,comment,currency,amount,text_length,text_wordcount,tokenized_comment
268,I donated because Jocelin’s so young and deserved to recover and to continue her life in this world. Similar transplant was advised to my dad and totally understood the pain to be endured by the kid. Please support her!,MYR,40000,219.0,39.0,"['i', 'donated', 'because', 'jocelin', 's', 'so', 'young', 'and', 'deserved', 'to', 'recover', 'and', 'to', 'continue', 'her', 'life', 'in', 'this', 'world', 'similar', 'transplant', 'was', 'advised', 'to', 'my', 'dad', 'and', 'totally', 'understood', 'the', 'pain', 'to', 'be', 'endured', 'by', 'the', 'kid', 'please', 'support', 'her']"
269,"Although a small amount. I hope he is able to recover with a peace of mind, without worrying about the finances.",SGD,1000,112.0,21.0,"['although', 'a', 'small', 'amount', 'i', 'hope', 'he', 'is', 'able', 'to', 'recover', 'with', 'a', 'peace', 'of', 'mind', 'without', 'worrying', 'about', 'the', 'finances']"
270,We care…,SGD,100000,8.0,2.0,"['we', 'care']"
271,Jiayou!Theres lots of love in this world,SGD,2000,40.0,7.0,"['jiayou', 'theres', 'lots', 'of', 'love', 'in', 'this', 'world']"
272,All is well,SGD,5000,11.0,3.0,"['all', 'is', 'well']"
273,If I draw near to God and the love of Jesus. Jesus will set us free,SGD,500,67.0,16.0,"['if', 'i', 'draw', 'near', 'to', 'god', 'and', 'the', 'love', 'of', 'jesus', 'jesus', 'will', 'set', 'us', 'free']"
274,I'm also a chef. 加油,SGD,5000,19.0,5.0,"['i', 'm', 'also', 'a', 'chef']"
275,a few more donations before we reach our target goal of $5000!!!,SGD,2000,64.0,12.0,"['a', 'few', 'more', 'donations', 'before', 'we', 'reach', 'our', 'target', 'goal', 'of']"
276,Just to help the less fortunate one,MYR,20000,35.0,7.0,"['just', 'to', 'help', 'the', 'less', 'fortunate', 'one']"
277,"He deserve a healthy child life, If my small contribution can help him to get it back then I consider myself a lucky person,
All, I urge you to please do your share, there is no language, religion or country more than the humanity.",SGD,20100,231.0,43.0,"['he', 'deserve', 'a', 'healthy', 'child', 'life', 'if', 'my', 'small', 'contribution', 'can', 'help', 'him', 'to', 'get', 'it', 'back', 'then', 'i', 'consider', 'myself', 'a', 'lucky', 'person', 'all', 'i', 'urge', 'you', 'to', 'please', 'do', 'your', 'share', 'there', 'is', 'no', 'language', 'religion', 'or', 'country', 'more', 'than', 'the', 'humanity']"
278,To help a fellow Christian in need.,SGD,10000,35.0,7.0,"['to', 'help', 'a', 'fellow', 'christian', 'in', 'need']"
279,I may not know you personally but I pray for your continuous healing. Praying also for strength and hope for the entire family. May we continue to strengthen our faith to the Lord during this difficult time. Offer it all to Him!God bless🙏,SGD,5000,238.0,43.0,"['i', 'may', 'not', 'know', 'you', 'personally', 'but', 'i', 'pray', 'for', 'your', 'continuous', 'healing', 'praying', 'also', 'for', 'strength', 'and', 'hope', 'for', 'the', 'entire', 'family', 'may', 'we', 'continue', 'to', 'strengthen', 'our', 'faith', 'to', 'the', 'lord', 'during', 'this', 'difficult', 'time', 'offer', 'it', 'all', 'to', 'him', 'god', 'bless']"
280,Helping others is the source of happiness,SGD,3000,41.0,7.0,"['helping', 'others', 'is', 'the', 'source', 'of', 'happiness']"
281,All the best,SGD,3000,12.0,3.0,"['all', 'the', 'best']"
282,I hope he can recover and reunite with his family in Malaysia.,SGD,5000,62.0,12.0,"['i', 'hope', 'he', 'can', 'recover', 'and', 'reunite', 'with', 'his', 'family', 'in', 'malaysia']"
283,We need to help each other,SGD,2000,26.0,6.0,"['we', 'need', 'to', 'help', 'each', 'other']"
285,Wishing the boy and his family all the happiness in the world.,SGD,5000,62.0,12.0,"['wishing', 'the', 'boy', 'and', 'his', 'family', 'all', 'the', 'happiness', 'in', 'the', 'world']"
286,Pay it forward,SGD,3000,14.0,3.0,"['pay', 'it', 'forward']"
287,"Helping fellow Malaysians stuck in singapore during this pandemic, unable to see his family",SGD,1000,91.0,14.0,"['helping', 'fellow', 'malaysians', 'stuck', 'in', 'singapore', 'during', 'this', 'pandemic', 'unable', 'to', 'see', 'his', 'family']"
288,I donated because someone needs my help and every cent no matter how big or small can help a person in need.,SGD,1000,108.0,22.0,"['i', 'donated', 'because', 'someone', 'needs', 'my', 'help', 'and', 'every', 'cent', 'no', 'matter', 'how', 'big', 'or', 'small', 'can', 'help', 'a', 'person', 'in', 'need']"
291,I love cats,SGD,5000,11.0,3.0,"['i', 'love', 'cats']"
292,I donated because i know how hard Kelly is going through right now. A small donation if there will be lots of people will do this can be of great help to the family. May she be healed completely.,MYR,20000,195.0,39.0,"['i', 'donated', 'because', 'i', 'know', 'how', 'hard', 'kelly', 'is', 'going', 'through', 'right', 'now', 'a', 'small', 'donation', 'if', 'there', 'will', 'be', 'lots', 'of', 'people', 'will', 'do', 'this', 'can', 'be', 'of', 'great', 'help', 'to', 'the', 'family', 'may', 'she', 'be', 'healed', 'completely']"
293,It’s a good cause and I’m touched by the children’s efforts,SGD,10000,59.0,11.0,"['it', 's', 'a', 'good', 'cause', 'and', 'i', 'm', 'touched', 'by', 'the', 'children', 's', 'efforts']"
294,"It’s happy to hlp someone in needs,😘",SGD,5000,36.0,7.0,"['it', 's', 'happy', 'to', 'hlp', 'someone', 'in', 'needs']"
295,Speedy recovery,MYR,20000,15.0,2.0,"['speedy', 'recovery']"
297,Not easy to ppl who who overseas. Hope he will get will soon 🙏,SGD,3000,62.0,14.0,"['not', 'easy', 'to', 'ppl', 'who', 'who', 'overseas', 'hope', 'he', 'will', 'get', 'will', 'soon']"
298,God bless us baby….. pray for your speedy recovery,SGD,5000,50.0,9.0,"['god', 'bless', 'us', 'baby', 'pray', 'for', 'your', 'speedy', 'recovery']"
299,I donated because i have kids myself and i hope that they will grow up to be healthy and happy,SGD,5000,94.0,20.0,"['i', 'donated', 'because', 'i', 'have', 'kids', 'myself', 'and', 'i', 'hope', 'that', 'they', 'will', 'grow', 'up', 'to', 'be', 'healthy', 'and', 'happy']"
300,"I donate because I would like to contribute a little bit my effort to everyone , help them have a better life.",VND,500000,110.0,22.0,"['i', 'donate', 'because', 'i', 'would', 'like', 'to', 'contribute', 'a', 'little', 'bit', 'my', 'effort', 'to', 'everyone', 'help', 'them', 'have', 'a', 'better', 'life']"
301,I hope she gets well soon without worrying about her medical expense.,SGD,5000,69.0,12.0,"['i', 'hope', 'she', 'gets', 'well', 'soon', 'without', 'worrying', 'about', 'her', 'medical', 'expense']"
303,Don’t give up and keep fighting. Be strong the parents.,MYR,13000,55.0,10.0,"['don', 't', 'give', 'up', 'and', 'keep', 'fighting', 'be', 'strong', 'the', 'parents']"
304,i want her to be able to recover and go back home to see her grandchildren again,SGD,10000,80.0,17.0,"['i', 'want', 'her', 'to', 'be', 'able', 'to', 'recover', 'and', 'go', 'back', 'home', 'to', 'see', 'her', 'grandchildren', 'again']"
305,Just want to help those in need.,MYR,13000,32.0,7.0,"['just', 'want', 'to', 'help', 'those', 'in', 'need']"
306,Hope recover soon!!,SGD,5000,19.0,3.0,"['hope', 'recover', 'soon']"
307,I donated on humanitarian ground. It's very difficult to raise 7 children.  If they are adults then they can work n help out. All the best to her.,SGD,5000,146.0,29.0,"['i', 'donated', 'on', 'humanitarian', 'ground', 'it', 's', 'very', 'difficult', 'to', 'raise', 'children', 'if', 'they', 'are', 'adults', 'then', 'they', 'can', 'work', 'n', 'help', 'out', 'all', 'the', 'best', 'to', 'her']"
308,This was my first ever paycheck and I wanted to donate a part of it to a cause that is very near and dear to my heart :),MYR,10000,120.0,28.0,"['this', 'was', 'my', 'first', 'ever', 'paycheck', 'and', 'i', 'wanted', 'to', 'donate', 'a', 'part', 'of', 'it', 'to', 'a', 'cause', 'that', 'is', 'very', 'near', 'and', 'dear', 'to', 'my', 'heart']"
310,Reminded me of my late son.,SGD,1000,27.0,6.0,"['reminded', 'me', 'of', 'my', 'late', 'son']"
311,May the Merciful Buddha keep u blessed n protected from all harm 🙏Om Mani Padme Hum🙏 早日康复,SGD,5000,89.0,17.0,"['may', 'the', 'merciful', 'buddha', 'keep', 'u', 'blessed', 'n', 'protected', 'from', 'all', 'harm', 'om', 'mani', 'padme', 'hum']"
312,It is good,USD,500,10.0,3.0,"['it', 'is', 'good']"
315,To support the donation.,SGD,1000,24.0,4.0,"['to', 'support', 'the', 'donation']"
316,“He heals the brokenhearted and binds up their wounds.” — Psalm 147:3,SGD,30000,69.0,12.0,"['he', 'heals', 'the', 'brokenhearted', 'and', 'binds', 'up', 'their', 'wounds', 'psalm']"
318,Wish and blessings to recover quickly. Wish healthy and long life,SGD,5100,65.0,11.0,"['wish', 'and', 'blessings', 'to', 'recover', 'quickly', 'wish', 'healthy', 'and', 'long', 'life']"
320,A bit of contribution from everyone can give people in need hope to live on. It’s worth it.,SGD,2000,91.0,18.0,"['a', 'bit', 'of', 'contribution', 'from', 'everyone', 'can', 'give', 'people', 'in', 'need', 'hope', 'to', 'live', 'on', 'it', 's', 'worth', 'it']"
321,I donated because I'm a healthcare professional (been a nurse for the last 30yrs) and I understand how important it is for everyone to have good mental health,SGD,10000,158.0,28.0,"['i', 'donated', 'because', 'i', 'm', 'a', 'healthcare', 'professional', 'been', 'a', 'nurse', 'for', 'the', 'last', 'yrs', 'and', 'i', 'understand', 'how', 'important', 'it', 'is', 'for', 'everyone', 'to', 'have', 'good', 'mental', 'health']"
322,"We donated because we need to help each other in times of need. We help because if we were in a disadvantaged position ourselves, we would want to be helped.",SGD,26000,157.0,30.0,"['we', 'donated', 'because', 'we', 'need', 'to', 'help', 'each', 'other', 'in', 'times', 'of', 'need', 'we', 'help', 'because', 'if', 'we', 'were', 'in', 'a', 'disadvantaged', 'position', 'ourselves', 'we', 'would', 'want', 'to', 'be', 'helped']"
324,"""As one person I cannot change the world, 
But I hope I can change the world of one person.""",SGD,5000,92.0,19.0,"['as', 'one', 'person', 'i', 'cannot', 'change', 'the', 'world', 'but', 'i', 'hope', 'i', 'can', 'change', 'the', 'world', 'of', 'one', 'person']"
325,"Get well soon, 
Myanmar.",SGD,1000,24.0,4.0,"['get', 'well', 'soon', 'myanmar']"
326,Would like to give people in need hope for better life.,SGD,3000,55.0,11.0,"['would', 'like', 'to', 'give', 'people', 'in', 'need', 'hope', 'for', 'better', 'life']"
327,Hope baby can alive a new life,SGD,2000,30.0,7.0,"['hope', 'baby', 'can', 'alive', 'a', 'new', 'life']"
328,I willing to help people especially Burmese.,SGD,3000,44.0,7.0,"['i', 'willing', 'to', 'help', 'people', 'especially', 'burmese']"
329,"I donated because I am a cancer survivor, and I can truly understand how much pain it is to go through it. Keep fighting, Miguel!",SGD,3000,129.0,25.0,"['i', 'donated', 'because', 'i', 'am', 'a', 'cancer', 'survivor', 'and', 'i', 'can', 'truly', 'understand', 'how', 'much', 'pain', 'it', 'is', 'to', 'go', 'through', 'it', 'keep', 'fighting', 'miguel']"
330,My cousin had leukemia and he passed on at the age of thirteen. At that time i was a secondary school student and I didn’t know how to help him. At least now im happy that i can help with my contribution. Praying for his speedy recovery.,SGD,5000,237.0,47.0,"['my', 'cousin', 'had', 'leukemia', 'and', 'he', 'passed', 'on', 'at', 'the', 'age', 'of', 'thirteen', 'at', 'that', 'time', 'i', 'was', 'a', 'secondary', 'school', 'student', 'and', 'i', 'didn', 't', 'know', 'how', 'to', 'help', 'him', 'at', 'least', 'now', 'im', 'happy', 'that', 'i', 'can', 'help', 'with', 'my', 'contribution', 'praying', 'for', 'his', 'speedy', 'recovery']"
331,All the best for all the good work.,MYR,20000,35.0,8.0,"['all', 'the', 'best', 'for', 'all', 'the', 'good', 'work']"
332,I hope Mila can receive the medical treatment she needs.,SGD,200,56.0,10.0,"['i', 'hope', 'mila', 'can', 'receive', 'the', 'medical', 'treatment', 'she', 'needs']"
333,Every child deserves to live. The Almighty has gave us this opportunity to help. May Manidhar have a complete recovery.,SGD,3000,119.0,20.0,"['every', 'child', 'deserves', 'to', 'live', 'the', 'almighty', 'has', 'gave', 'us', 'this', 'opportunity', 'to', 'help', 'may', 'manidhar', 'have', 'a', 'complete', 'recovery']"
334,Can help people who really need care and love. Hope all people include my family health and happy always. From George Oo Hong Yi,SGD,1000,128.0,24.0,"['can', 'help', 'people', 'who', 'really', 'need', 'care', 'and', 'love', 'hope', 'all', 'people', 'include', 'my', 'family', 'health', 'and', 'happy', 'always', 'from', 'george', 'oo', 'hong', 'yi']"
335,I want to help others who are in need to share the love of Jesus,SGD,10000,64.0,15.0,"['i', 'want', 'to', 'help', 'others', 'who', 'are', 'in', 'need', 'to', 'share', 'the', 'love', 'of', 'jesus']"
337,I helped because I went through before during my young adult days and I totally understand how it is like. I have received help and my life is never the same as before.,SGD,50000,168.0,33.0,"['i', 'helped', 'because', 'i', 'went', 'through', 'before', 'during', 'my', 'young', 'adult', 'days', 'and', 'i', 'totally', 'understand', 'how', 'it', 'is', 'like', 'i', 'have', 'received', 'help', 'and', 'my', 'life', 'is', 'never', 'the', 'same', 'as', 'before']"
339,Its my duty to help fellow muslim..and I pray that she will be go thru this with Allah help and blessing....,SGD,5000,108.0,21.0,"['its', 'my', 'duty', 'to', 'help', 'fellow', 'muslim', 'and', 'i', 'pray', 'that', 'she', 'will', 'be', 'go', 'thru', 'this', 'with', 'allah', 'help', 'and', 'blessing']"
340,My prayers be with you kid. May Allah help you heal fast.,SGD,5000,57.0,12.0,"['my', 'prayers', 'be', 'with', 'you', 'kid', 'may', 'allah', 'help', 'you', 'heal', 'fast']"
341,Get well soon to him,SGD,500,20.0,5.0,"['get', 'well', 'soon', 'to', 'him']"
342,"God plz save the boy, thank you.",SGD,20000,32.0,7.0,"['god', 'plz', 'save', 'the', 'boy', 'thank', 'you']"
344,Thank you Joy Foundation for helping people in need in this pandemic.,VND,500000,69.0,12.0,"['thank', 'you', 'joy', 'foundation', 'for', 'helping', 'people', 'in', 'need', 'in', 'this', 'pandemic']"
345,Amitabha.,SGD,5000,9.0,1.0,['amitabha']
346,"I donated because when those of us who have more share with those who have less, we can have a better society.",MYR,92000,110.0,22.0,"['i', 'donated', 'because', 'when', 'those', 'of', 'us', 'who', 'have', 'more', 'share', 'with', 'those', 'who', 'have', 'less', 'we', 'can', 'have', 'a', 'better', 'society']"
347,Its just my very small of way contributing towards a childs well being and also feeling gratitude towards god for his grace on us.,SGD,50000,130.0,24.0,"['its', 'just', 'my', 'very', 'small', 'of', 'way', 'contributing', 'towards', 'a', 'childs', 'well', 'being', 'and', 'also', 'feeling', 'gratitude', 'towards', 'god', 'for', 'his', 'grace', 'on', 'us']"
348,D world is filled with LOVE,MYR,16000,27.0,6.0,"['d', 'world', 'is', 'filled', 'with', 'love']"
349,Hope everyone is safe and well,SGD,3000,30.0,6.0,"['hope', 'everyone', 'is', 'safe', 'and', 'well']"
350,God bless the family.. 💖,MYR,20000,24.0,5.0,"['god', 'bless', 'the', 'family']"
351,I wish him a speedy recovery!,SGD,10000,29.0,6.0,"['i', 'wish', 'him', 'a', 'speedy', 'recovery']"
353,Wish you recover soon,SGD,2200,21.0,4.0,"['wish', 'you', 'recover', 'soon']"
354,To assist within our affordability.,SGD,10000,35.0,5.0,"['to', 'assist', 'within', 'our', 'affordability']"
355,I hope he will recover soon. Jia you!,SGD,2000,37.0,8.0,"['i', 'hope', 'he', 'will', 'recover', 'soon', 'jia', 'you']"
356,LOVE,MYR,6300,4.0,1.0,['love']
357,Donated because kid n he needs to get well soon,SGD,3000,47.0,10.0,"['donated', 'because', 'kid', 'n', 'he', 'needs', 'to', 'get', 'well', 'soon']"
358,"Seeing a loved one fighting cancer is tough, please stay strong, keep positive mindset specially around Manidhar, do motivate him. Dont lose hope, keep praying, Singapore medical facilities are great, doctors will do their best.Hare Krishna",SGD,10000,240.0,36.0,"['seeing', 'a', 'loved', 'one', 'fighting', 'cancer', 'is', 'tough', 'please', 'stay', 'strong', 'keep', 'positive', 'mindset', 'specially', 'around', 'manidhar', 'do', 'motivate', 'him', 'dont', 'lose', 'hope', 'keep', 'praying', 'singapore', 'medical', 'facilities', 'are', 'great', 'doctors', 'will', 'do', 'their', 'best', 'hare', 'krishna']"
359,support my friend Shu Juan,SGD,5000,26.0,5.0,"['support', 'my', 'friend', 'shu', 'juan']"
360,So much left to see Manidhar. Be strong and I'm sure you'll get thru this.  I pray God to give you all the strength. Get well soon.,SGD,50000,131.0,28.0,"['so', 'much', 'left', 'to', 'see', 'manidhar', 'be', 'strong', 'and', 'i', 'm', 'sure', 'you', 'll', 'get', 'thru', 'this', 'i', 'pray', 'god', 'to', 'give', 'you', 'all', 'the', 'strength', 'get', 'well', 'soon']"
361,Everyone deserves a help,SGD,5000,24.0,4.0,"['everyone', 'deserves', 'a', 'help']"
362,Help anyone in need when you are able to.,SGD,10000,41.0,9.0,"['help', 'anyone', 'in', 'need', 'when', 'you', 'are', 'able', 'to']"
363,"I donated because I hope to give these children hope, strength and joy while they fight their battles! 🙏🏼",SGD,5000,105.0,19.0,"['i', 'donated', 'because', 'i', 'hope', 'to', 'give', 'these', 'children', 'hope', 'strength', 'and', 'joy', 'while', 'they', 'fight', 'their', 'battles']"
364,I believe that good things always return to me..,SGD,500,48.0,9.0,"['i', 'believe', 'that', 'good', 'things', 'always', 'return', 'to', 'me']"
365,I hope he can help those in need in the future and pass on the love to others,SGD,2200,77.0,18.0,"['i', 'hope', 'he', 'can', 'help', 'those', 'in', 'need', 'in', 'the', 'future', 'and', 'pass', 'on', 'the', 'love', 'to', 'others']"
366,I wish that she has a speedy recovered from her illness and able to return home to the loving care of her family and friends,SGD,5000,124.0,25.0,"['i', 'wish', 'that', 'she', 'has', 'a', 'speedy', 'recovered', 'from', 'her', 'illness', 'and', 'able', 'to', 'return', 'home', 'to', 'the', 'loving', 'care', 'of', 'her', 'family', 'and', 'friends']"
367,Please get well soon!,MYR,10000,21.0,4.0,"['please', 'get', 'well', 'soon']"
368,"My colleague many years ago , from Myanmar, was always very kind to me and even paid an amount for something I owed , which I didn't have a chance to pay him back for. More importantly, it's our duty as medics . God bless the people!",SGD,50000,233.0,47.0,"['my', 'colleague', 'many', 'years', 'ago', 'from', 'myanmar', 'was', 'always', 'very', 'kind', 'to', 'me', 'and', 'even', 'paid', 'an', 'amount', 'for', 'something', 'i', 'owed', 'which', 'i', 'didn', 't', 'have', 'a', 'chance', 'to', 'pay', 'him', 'back', 'for', 'more', 'importantly', 'it', 's', 'our', 'duty', 'as', 'medics', 'god', 'bless', 'the', 'people']"
370,"We love the CEP community and the very important, tireless and life-giving work they do ❤️",SGD,50000,90.0,16.0,"['we', 'love', 'the', 'cep', 'community', 'and', 'the', 'very', 'important', 'tireless', 'and', 'life', 'giving', 'work', 'they', 'do']"
371,Hope he recovers soon.,SGD,5000,22.0,4.0,"['hope', 'he', 'recovers', 'soon']"
372,An incredible doctor with a big heart! ❤,SGD,50000,40.0,8.0,"['an', 'incredible', 'doctor', 'with', 'a', 'big', 'heart']"
373,Donated to help the fight against COVID-19,SGD,2000,42.0,7.0,"['donated', 'to', 'help', 'the', 'fight', 'against', 'covid']"
374,Speedy recovery.,MYR,20000,16.0,2.0,"['speedy', 'recovery']"
375,small contribution,SGD,2000,18.0,2.0,"['small', 'contribution']"
376,Jia you. 妈妈等你回家,SGD,1000,15.0,3.0,"['jia', 'you']"
378,Hope kid will recover faster soon . God bless him.,SGD,20000,50.0,10.0,"['hope', 'kid', 'will', 'recover', 'faster', 'soon', 'god', 'bless', 'him']"
379,I am glad to be of help to someone who needs to overcome his current health issues.,SGD,5000,83.0,17.0,"['i', 'am', 'glad', 'to', 'be', 'of', 'help', 'to', 'someone', 'who', 'needs', 'to', 'overcome', 'his', 'current', 'health', 'issues']"
380,"I wish to see these children to have a better educations in spite of their born autism  conditions !
GOD Blessings to all these children !",SGD,3000,138.0,26.0,"['i', 'wish', 'to', 'see', 'these', 'children', 'to', 'have', 'a', 'better', 'educations', 'in', 'spite', 'of', 'their', 'born', 'autism', 'conditions', 'god', 'blessings', 'to', 'all', 'these', 'children']"
381,It makes me feel good to be able to help another living being.,SGD,5000,62.0,13.0,"['it', 'makes', 'me', 'feel', 'good', 'to', 'be', 'able', 'to', 'help', 'another', 'living', 'being']"
382,"If God were to give him a chance to live again, we should help to make sure he lives for the betterness in life. Please do good in return for good.",SGD,3000,147.0,31.0,"['if', 'god', 'were', 'to', 'give', 'him', 'a', 'chance', 'to', 'live', 'again', 'we', 'should', 'help', 'to', 'make', 'sure', 'he', 'lives', 'for', 'the', 'betterness', 'in', 'life', 'please', 'do', 'good', 'in', 'return', 'for', 'good']"
383,"Hope our token of contribution can help in chee mun's medical expense.
... JT_ML",SGD,20000,80.0,13.0,"['hope', 'our', 'token', 'of', 'contribution', 'can', 'help', 'in', 'chee', 'mun', 's', 'medical', 'expense', 'jt', 'ml']"
384,Share of love,SGD,2000,13.0,3.0,"['share', 'of', 'love']"
385,I want to,SGD,1000,9.0,3.0,"['i', 'want', 'to']"
386,The youth today are our leaders n change makers for tomorrow.,SGD,10000,61.0,11.0,"['the', 'youth', 'today', 'are', 'our', 'leaders', 'n', 'change', 'makers', 'for', 'tomorrow']"
387,We want donate this money to cover his medical expenses.  Will pray Almighty for his speedy recovery.,SGD,10000,101.0,18.0,"['we', 'want', 'donate', 'this', 'money', 'to', 'cover', 'his', 'medical', 'expenses', 'will', 'pray', 'almighty', 'for', 'his', 'speedy', 'recovery']"
388,i donated because i truly believe in this cause and want to do my part to fulfil these children’s wishes and bring joy into their lives :),SGD,500,138.0,27.0,"['i', 'donated', 'because', 'i', 'truly', 'believe', 'in', 'this', 'cause', 'and', 'want', 'to', 'do', 'my', 'part', 'to', 'fulfil', 'these', 'children', 's', 'wishes', 'and', 'bring', 'joy', 'into', 'their', 'lives']"
389,May have a speedy recovery.,SGD,2000,27.0,5.0,"['may', 'have', 'a', 'speedy', 'recovery']"
390,I hope they have bright future same and others.,SGD,3000,47.0,9.0,"['i', 'hope', 'they', 'have', 'bright', 'future', 'same', 'and', 'others']"
392,God bless 🙏🏻,SGD,5000,12.0,3.0,"['god', 'bless']"
393,Myanmar needs help,SGD,2000,18.0,3.0,"['myanmar', 'needs', 'help']"
394,Wishing her to speedy recovery soon.,SGD,3000,36.0,6.0,"['wishing', 'her', 'to', 'speedy', 'recovery', 'soon']"
395,Manidhar - may god give you strength and will power to overcome this situation.,SGD,5000,79.0,14.0,"['manidhar', 'may', 'god', 'give', 'you', 'strength', 'and', 'will', 'power', 'to', 'overcome', 'this', 'situation']"
397,I hope this sweetness of mine can help those in need😊❤️,SGD,5000,55.0,11.0,"['i', 'hope', 'this', 'sweetness', 'of', 'mine', 'can', 'help', 'those', 'in', 'need']"
398,Helping needed,SGD,3000,14.0,2.0,"['helping', 'needed']"
399,it came to mind today. I found out about it long ago on a youtube channel called asianboss. I was very touched by the story.,USD,6000,124.0,25.0,"['it', 'came', 'to', 'mind', 'today', 'i', 'found', 'out', 'about', 'it', 'long', 'ago', 'on', 'a', 'youtube', 'channel', 'called', 'asianboss', 'i', 'was', 'very', 'touched', 'by', 'the', 'story']"
400,Take care.. Good luck,SGD,2000,21.0,4.0,"['take', 'care', 'good', 'luck']"
401,I donated because I feel sorry for abandoned and homeless kitties. The whole community shoukd play a part in helping🙏,SGD,5000,117.0,20.0,"['i', 'donated', 'because', 'i', 'feel', 'sorry', 'for', 'abandoned', 'and', 'homeless', 'kitties', 'the', 'whole', 'community', 'shoukd', 'play', 'a', 'part', 'in', 'helping']"
402,I want Mila's children to see her mother.,SGD,5000,41.0,8.0,"['i', 'want', 'mila', 's', 'children', 'to', 'see', 'her', 'mother']"
403,why not,SGD,2000,7.0,2.0,"['why', 'not']"
405,"Grow well and stay strong. Love, Nyla and Lina",SGD,2000,46.0,9.0,"['grow', 'well', 'and', 'stay', 'strong', 'love', 'nyla', 'and', 'lina']"
406,Be kind to others,SGD,90000,17.0,4.0,"['be', 'kind', 'to', 'others']"
407,Sharing love is beautiful.,SGD,10000,26.0,4.0,"['sharing', 'love', 'is', 'beautiful']"
408,Hope both siblings will grow up healthy and the parents to be less financially strained :(,MYR,7800,90.0,16.0,"['hope', 'both', 'siblings', 'will', 'grow', 'up', 'healthy', 'and', 'the', 'parents', 'to', 'be', 'less', 'financially', 'strained']"
409,Be someone sunshine and do our best to contribute to tis society...,SGD,5000,67.0,12.0,"['be', 'someone', 'sunshine', 'and', 'do', 'our', 'best', 'to', 'contribute', 'to', 'tis', 'society']"
410,i donates because i want to give a little help to the needy.,SGD,5000,60.0,13.0,"['i', 'donates', 'because', 'i', 'want', 'to', 'give', 'a', 'little', 'help', 'to', 'the', 'needy']"
411,"In this pandemic, we should help each other especially the one that far away from family like Malaysian in Singapore. Stay strong brother",SGD,500,137.0,23.0,"['in', 'this', 'pandemic', 'we', 'should', 'help', 'each', 'other', 'especially', 'the', 'one', 'that', 'far', 'away', 'from', 'family', 'like', 'malaysian', 'in', 'singapore', 'stay', 'strong', 'brother']"
412,I feel the pain.,SGD,5000,16.0,4.0,"['i', 'feel', 'the', 'pain']"
414,Help to save the life. Every bit counts.,SGD,15000,40.0,8.0,"['help', 'to', 'save', 'the', 'life', 'every', 'bit', 'counts']"
415,"Provide help when a fellow countryman is in dire straits, hope he would have a speedy recovery as his kids are still way too young",SGD,5000,130.0,25.0,"['provide', 'help', 'when', 'a', 'fellow', 'countryman', 'is', 'in', 'dire', 'straits', 'hope', 'he', 'would', 'have', 'a', 'speedy', 'recovery', 'as', 'his', 'kids', 'are', 'still', 'way', 'too', 'young']"
416,Nothing,SGD,1000,7.0,1.0,['nothing']
417,I want to give back to the needy while I can help,SGD,5000,49.0,12.0,"['i', 'want', 'to', 'give', 'back', 'to', 'the', 'needy', 'while', 'i', 'can', 'help']"
419,I care,SGD,10000,6.0,2.0,"['i', 'care']"
420,"From one mom to another, stay strong and wishing you & your children a bright future ahead.. From seeing your photos alone I feel you are a beautiful person & doesn't let life gets you down. Love and hugs!",SGD,10000,205.0,39.0,"['from', 'one', 'mom', 'to', 'another', 'stay', 'strong', 'and', 'wishing', 'you', 'your', 'children', 'a', 'bright', 'future', 'ahead', 'from', 'seeing', 'your', 'photos', 'alone', 'i', 'feel', 'you', 'are', 'a', 'beautiful', 'person', 'doesn', 't', 'let', 'life', 'gets', 'you', 'down', 'love', 'and', 'hugs']"
421,To help the poor strays been abandoned by heartless owners.,SGD,5000,59.0,10.0,"['to', 'help', 'the', 'poor', 'strays', 'been', 'abandoned', 'by', 'heartless', 'owners']"
422,May the Lord bless you. May you recover and bless others in future through acts of service or in kind.,SGD,25000,102.0,20.0,"['may', 'the', 'lord', 'bless', 'you', 'may', 'you', 'recover', 'and', 'bless', 'others', 'in', 'future', 'through', 'acts', 'of', 'service', 'or', 'in', 'kind']"
423,Praying for you!,SGD,5000,16.0,3.0,"['praying', 'for', 'you']"
424,I care,SGD,2000,6.0,2.0,"['i', 'care']"
425,Giving back to the society.,SGD,500,27.0,5.0,"['giving', 'back', 'to', 'the', 'society']"
427,"Helping someone in need is a part of humanity.  Let us support him and lend him a hand. He's now depending on kindness of strangers- doesn't matter how small. Let's do more than caring, let's actually help when we can.",SGD,1000,218.0,41.0,"['helping', 'someone', 'in', 'need', 'is', 'a', 'part', 'of', 'humanity', 'let', 'us', 'support', 'him', 'and', 'lend', 'him', 'a', 'hand', 'he', 's', 'now', 'depending', 'on', 'kindness', 'of', 'strangers', 'doesn', 't', 'matter', 'how', 'small', 'let', 's', 'do', 'more', 'than', 'caring', 'let', 's', 'actually', 'help', 'when', 'we', 'can']"
